_url,name,birth_year,weight,height,nationality
laurent-gervais,Laurent  Gervais,1997.0,72.0,180.0,Canada
robert-forest,Robert  Forest,1961.0,73.49424821660259,186.79362276346524,France
mirco-maestri,Mirco  Maestri,1991.0,73.0,185.0,Italy
jose-carlos-silva-rodrigues,José Carlos Silva  Rodrigues,1978.0,65.56873691275574,174.7839710659904,Portugal
alexis-rodriguez,Alexis  Rodríguez,1977.0,65.82687329391365,177.13471965280505,Spain
roberto-antonelli,Roberto  Antonelli,1963.0,73.79842162736504,174.6773273417657,Italy
jaan-kirsipuu,Jaan  Kirsipuu,1969.0,80.0,179.0,Estonia
jaime-roson,Jaime  Rosón,1993.0,62.0,179.0,Spain
matteo-badilatti,Matteo  Badilatti,1992.0,62.0,178.0,Switzerland
christian-charriere,Christian  Charriere,1975.0,70.52497685014923,184.3774685616046,Switzerland
wilmo-francioni,Wilmo  Francioni,1948.0,79.75560848336306,187.52901893624409,Italy
chris-carmichael,Chris  Carmichael,1961.0,65.33795596899111,175.12853018067432,United States
carlos-osorio,Carlos Andres  Osorio,1974.0,68.23398898953008,165.34934296303408,Colombia
john-edibberto-martinez,John Edibberto  Martinez,1983.0,86.70401963888696,196.06769836007575,Colombia
eloy-santamarta,Eloy  Santamarta,1970.0,53.59503901298392,172.76064247712023,Spain
kristof-vandewalle,Kristof  Vandewalle,1985.0,74.0,180.0,Belgium
ben-janbroers,Ben  Janbroers,1948.0,66.3923975911248,179.3394562019288,Netherlands
goncalo-carvalho,Gonçalo  Carvalho,1997.0,60.0,172.0,Portugal
rene-stadelmann,René  Stadelmann,1974.0,79.68032804181377,193.96365546190637,Switzerland
john-archibald,John  Archibald,1990.0,79.0,189.0,Great Britain
vladimir-muravski,Uladzimir  Murauski,1959.0,72.1764153258869,188.41665547382385,Belarus
guy-niv,Guy  Niv,1994.0,58.0,168.0,Israel
rini-wagtmans,Rini  Wagtmans,1946.0,61.675563785916054,174.12627314589415,Netherlands
javier-chacon-quesada,Javier  Chacón,1985.0,70.0,185.0,Spain
john-degenkolb,John  Degenkolb,1989.0,82.0,180.0,Germany
jose-inguanzo,José Luis  Rodriguez,1957.0,59.21129499620854,177.1933883605454,Spain
adri-van-houwelingen,Adri van Houwelingen,1953.0,60.76870431055863,174.64096544027322,Netherlands
dietmar-hauer,Dietmar  Hauer,1968.0,74.7264718023793,178.62522001953843,Austria
gino-primo,Gino  Primo,1966.0,65.69007694618375,178.37622969752047,Belgium
julio-cesar-rangel,Julio César  Rangel,1968.0,76.09384068469386,184.87961333670788,Colombia
francis-castaing,Francis  Castaing,1959.0,71.64597945554726,181.86105216212437,France
rafael-garcia,José Rafael  García,1961.0,62.97268542035386,181.6011780317141,Spain
miguel-minguez,Miguel  Mínguez,1988.0,59.0,177.0,Spain
alexandre-shefer,Alexandre  Shefer,1971.0,68.0,176.0,Kazakhstan
johnny-vanderveken,Johnny  Vanderveken,1954.0,81.85159737641442,192.29126199972492,Belgium
mirko-celestino,Mirko  Celestino,1974.0,67.0,173.0,Italy
salvatore-cavallaro,Salvatore  Cavallaro,1962.0,67.48671902169855,179.5209407484056,Italy
hayden-roulston,Hayden  Roulston,1981.0,81.0,186.0,New Zealand
luigino-moro,Luigino  Moro,1956.0,63.30570410266556,171.8725465986416,Italy
pasquale-muto,Pasquale  Muto,1980.0,72.80256086404833,183.15491024944805,Italy
taj-jones,Taj  Jones,2000.0,82.0,191.0,Australia
albert-hitchen,Albert  Hitchen,1938.0,64.28585469295588,179.33493100873457,Great Britain
maxime-cam,Maxime  Cam,1992.0,61.0,169.0,France
miguel-sanabria,Miguel Ángel  Sanabria,1967.0,64.6429782374249,175.29037958051336,Colombia
alejandro-ropero,Alejandro  Ropero,1998.0,61.0,171.0,Spain
vicente-hernaiz,Vicente  Hernaiz,1998.0,68.0,183.0,Spain
saulius-sarkauskas,Saulius  Sarkauskas,1970.0,74.0,180.0,Lithuania
enrico-grigoli,Enrico  Grigoli,1978.0,59.96605523266921,165.70212981214524,Italy
danny-jonasson,Danny  Jonasson,1974.0,78.83145502571361,184.6448634436204,Denmark
julian-david-arredondo,Julián David  Arredondo,1988.0,58.0,164.0,Colombia
matthew-walls,Matthew  Walls,1998.0,72.0,177.0,Great Britain
henry-rinklin,Henry  Rinklin,1957.0,69.3348347429178,179.42605939361,Germany
vasily-zhdanov,Vasily  Zhdanov,1963.0,66.04116187664384,180.45739190504776,Ukraine
kim-borry,Kim  Borry,1985.0,72.3477140692998,186.0301260696267,Belgium
jose-martins,José Freitas  Martins,1951.0,53.47073008489138,175.72650294173272,Portugal
alexandre-balmer,Alexandre  Balmer,2000.0,70.0,191.0,Switzerland
luca-braidot,Luca  Braidot,1991.0,69.0,179.0,Italy
stephane-bonsergent,Stéphane  Bonsergent,1977.0,66.0,174.0,France
bo-hamburger,Bo  Hamburger,1970.0,58.0,174.0,Denmark
raimond-kunzli,Raimond  Künzli,1984.0,69.24949107848468,182.56606116262347,Switzerland
giuseppe-citterio,Giuseppe  Citterio,1967.0,62.759784849602966,167.97567978029562,Italy
sebastian-langeveld,Sebastian  Langeveld,1985.0,67.0,178.0,Netherlands
jerome-delbove,Jérôme  Delbove,1974.0,62.506852142970374,178.80238571964986,France
alexander-cataford,Alexander  Cataford,1993.0,70.0,183.0,Canada
joseph-abelshausen,Joseph  Abelshausen,1949.0,70.68356100219063,175.81195217876538,Belgium
peter-stetina,Peter  Stetina,1987.0,63.0,180.0,United States
arnaud-courteille,Arnaud  Courteille,1989.0,62.0,176.0,France
pierrick-naud,Pierrick  Naud,1991.0,72.8102106416488,185.7006619497846,Canada
hans-junkermann,Hans  Junkermann,1934.0,75.4103153945718,180.4280526826824,Germany
abelardo-rios,Abelardo Antonio  Ríos,1952.0,63.0,161.0,Colombia
gene-michael-bates,Gene  Bates,1981.0,61.0,169.0,Australia
juan-carlos-guillamon-ruiz,Juan Carlos  Guillamón,1974.0,62.0,174.0,Spain
joey-mcloughlin,Joey  McLoughlin,1964.0,71.08816812714663,171.84416863045456,Great Britain
phil-edwards,Phil  Edwards,1949.0,80.0,184.0,Great Britain
michel-perin,Michel  Perin,1947.0,66.00928805037857,180.36729037424024,France
antony-doyle,Tony  Doyle,1958.0,67.62402784388696,171.7515742783127,Great Britain
kjell-nilsson,Kjell  Nilsson,1962.0,58.08743842106779,174.98371031993062,Sweden
daniel-paradis,Daniel  Paradis,1970.0,84.97311739550841,192.21974555062027,Switzerland
ottavio-crepaldi,Ottavio  Crepaldi,1945.0,74.31339106295012,182.99315481639417,Italy
andreas-kappes,Andreas  Kappes,1965.0,65.27880542823513,168.66854155281106,Germany
josep-jufre,Josep  Jufré,1975.0,65.0,178.0,Spain
andreas-klier,Andreas  Klier,1976.0,72.0,181.0,Germany
francois-simon,François  Simon,1968.0,70.0,179.0,France
jan-nevens,Jan  Nevens,1958.0,58.0,172.0,Belgium
tom-stubbe,Tom  Stubbe,1981.0,66.0,177.0,Belgium
luc-govaerts,Luc  Govaerts,1959.0,65.84230561609405,179.84982298128918,Belgium
emanuele-lupi,Emanuele  Lupi,1969.0,61.14378713102337,171.4548401780166,Italy
pim-ligthart,Pim  Ligthart,1988.0,72.0,181.0,Netherlands
raymond-riotte,Raymond  Riotte,1940.0,65.3224933335256,181.54090870286464,France
jose-barros,Jose  Barros,1971.0,62.95895696467901,175.26211649939222,Portugal
nicola-ruffoni,Nicola  Ruffoni,1990.0,70.0,173.0,Italy
edward-theuns,Edward  Theuns,1991.0,72.0,183.0,Belgium
nidi-den-hertog,Nidi den Hertog,1951.0,61.30406494092158,175.12921189304498,Netherlands
enrico-gasparotto,Enrico  Gasparotto,1982.0,65.0,174.0,Switzerland
omer-goldstein,Omer  Goldstein,1996.0,61.0,174.0,Israel
dennis-vanendert,Dennis  Vanendert,1988.0,64.0,181.0,Belgium
juan-llaneras-rossello,Juan  Llaneras,1969.0,65.0,180.0,Spain
matteo-pelucchi,Matteo  Pelucchi,1989.0,74.0,182.0,Italy
robert-bartko,Robert  Bartko,1975.0,78.0,186.0,Germany
bjorn-schroder,Björn  Schröder,1980.0,64.0,177.0,Germany
manuel-zeferino,Manuel  Zeferino,1960.0,59.38309781892776,174.93186466942217,Portugal
michael-hepburn,Michael  Hepburn,1991.0,77.0,186.0,Australia
jimmy-casper,Jimmy  Casper,1978.0,69.0,175.0,France
sean-kelly,Sean  Kelly,1956.0,77.0,180.0,Ireland
sep-vanmarcke,Sep  Vanmarcke,1988.0,77.0,190.0,Belgium
ioannis-tamouridis,Ioannis  Tamouridis,1980.0,70.0,180.0,Greece
mika-heming,Mika  Heming,2000.0,68.0,184.0,Germany
vicente-aparicio,Vicente  Aparicio,1969.0,69.23175041804284,183.71079958413628,Spain
iker-camano,Iker  Camaño,1979.0,68.0,184.0,Spain
ronny-scholz,Ronny  Scholz,1978.0,60.0,176.0,Germany
andrea-paluan,Andrea  Paluan,1966.0,69.4253074328587,180.3775739632839,Italy
anthony-langella,Anthony  Langella,1974.0,76.0,188.0,France
chris-lillywhite,Chris  Lillywhite,1966.0,64.09655552533262,174.3093134879796,Great Britain
ivan-savitskiy,Ivan  Savitskiy,1992.0,72.0,182.0,Russia
francisco-mancebo,Francisco  Mancebo,1976.0,64.0,175.0,Spain
freddy-decloedt,Freddy  Decloedt,1944.0,72.6275631317134,176.29176259799044,Belgium
jorgen-bo-petersen,Jørgen Bo  Petersen,1970.0,63.68776320093156,173.97770142797503,Denmark
mirco-lorenzetto,Mirco  Lorenzetto,1981.0,71.0,175.0,Italy
thomas-liese,Thomas  Liese,1968.0,75.0,180.0,Germany
pablo-torres,Pablo  Torres,1987.0,63.5,174.0,Spain
tejay-van-garderen,Tejay van Garderen,1988.0,72.0,186.0,United States
paul-haghedooren,Paul  Haghedooren,1959.0,66.807942417196,179.3101862804562,Belgium
charly-grosskost,Charly  Grosskost,1944.0,76.55444952782415,185.72365232474382,France
romain-gregoire1,Romain  Grégoire,2003.0,64.0,176.0,France
jimmy-duquennoy,Jimmy  Duquennoy,1995.0,75.0,179.0,Belgium
maurizio-tomi,Maurizio  Tomi,1968.0,72.9863333491173,184.87082338685175,Italy
jasper-stuyven,Jasper  Stuyven,1992.0,78.0,187.0,Belgium
sean-bennett,Sean  Bennett,1996.0,66.0,178.0,United States
marek-rutkiewicz,Marek  Rutkiewicz,1981.0,66.0,182.0,Poland
sergey-firsanov,Sergey  Firsanov,1982.0,58.0,172.0,Russia
rui-miguel-sousa-barbosa,Rui  Sousa,1976.0,59.0,171.0,Portugal
scott-stewart,Scott  Stewart,1987.0,72.40883231115619,180.8062190338465,United States
gustavo-rodriguez-iglesias,Gustavo  Rodríguez,1979.0,68.0299495573175,183.19408774471972,Spain
jose-luis-faura-asensio,Jose Luis  Faura,2000.0,69.92530108387683,189.17335124152987,Spain
xandres-vervloesem,Xandres  Vervloesem,2000.0,65.0,185.0,Belgium
jose-nazabal-mimendia,José  Nazabal,1951.0,76.4933055633001,186.40312078823274,Spain
marco-zanotti-1,Marco  Zanotti,1974.0,70.0,180.0,Italy
fabian-jeker,Fabian  Jeker,1968.0,72.0,177.0,Switzerland
jan-hruska,Jan  Hruška,1975.0,62.0,174.0,Czech Republic
william-walker,William  Walker,1985.0,73.73032996898942,179.72579776610877,Australia
amael-moinard,Amaël  Moinard,1982.0,69.0,180.0,France
nicolas-dalla-valle,Nicolas  Dalla Valle,1997.0,73.0,185.33062835494496,Italy
brent-bookwalter,Brent  Bookwalter,1984.0,70.0,180.0,United States
pedro-merino-criado,Pedro  Merino,1987.0,55.0,170.0,Spain
pierino-gavazzi,Pierino  Gavazzi,1950.0,67.0,169.0,Italy
marco-milesi,Marco  Milesi,1970.0,78.0,191.0,Italy
fabian-fuchs,Fabian  Fuchs,1961.0,64.71035934060839,181.73723820251504,Switzerland
arkaitz-duran,Arkaitz  Durán,1986.0,70.0,185.0,Spain
matvey-mamykin,Matvey  Mamykin,1994.0,62.0,179.0,Russia
piet-kleine,Piet  Kleine,1951.0,86.0,188.0,Netherlands
juan-carlos-dominguez,Juan Carlos  Domínguez,1971.0,64.0,178.0,Spain
dermot-nally,Dermot  Nally,1980.0,68.58375401312615,175.32321284681277,Ireland
meinrad-vogele,Meinrad  Vögele,1949.0,62.184543438887445,167.55909789466142,Switzerland
jimmy-turgis,Jimmy  Turgis,1991.0,63.0,175.0,France
daan-olivier,Daan  Olivier,1992.0,64.0,188.0,Netherlands
jan-tilborg,Jan Van Tilborg,1953.0,61.9403153243635,177.22545386853974,Netherlands
alberto-vinale,Alberto  Vinale,1978.0,61.73128503042135,172.1085105657581,Italy
aldo-donadello,Aldo  Donadello,1953.0,62.718297846837324,170.99796386330732,Italy
edoardo-zardini,Edoardo  Zardini,1989.0,62.0,173.0,Italy
robert-sassone,Robert  Sassone,1978.0,75.0,181.0,France
maxim-gourov,Maxim  Gourov,1979.0,75.0,189.0,Kazakhstan
dirk-muller,Dirk  Müller,1973.0,68.07045772011051,178.01219799418868,Germany
matej-jurco,Matej  Jurčo,1984.0,69.0,186.0,Slovakia
maxim-smirnov,Maxim  Smirnov,1976.0,75.06435756291737,179.5627561269021,Russia
adrian-palomares,Adrián  Palomares,1976.0,56.0,165.0,Spain
yves-bonnamour,Yves  Bonnamour,1961.0,73.90498946517056,187.05207438602588,France
pierangelo-bincoletto,Pierangelo  Bincoletto,1959.0,81.61687821185134,197.34499345324696,Italy
samuel-watson,Samuel  Watson,2001.0,68.0,186.0,Great Britain
eelke-van-der-wal,Eelke van der Wal,1981.0,81.5381901539753,191.29477751837945,Netherlands
ger-harings,Ger  Harings,1948.0,73.33723892473768,175.17157049158837,Netherlands
michael-rosborg,Michael  Rosborg,1971.0,71.77672713296019,191.7744961879194,Denmark
andreas-stauff,Andreas  Stauff,1987.0,82.0,192.0,Germany
geert-verheyen,Geert  Verheyen,1973.0,68.0,178.0,Belgium
willy-sprangers,Willy  Sprangers,1954.0,78.1639070079253,186.35983280881345,Belgium
carlos-melero,Carlos  Melero,1948.0,75.94780305369306,187.02568575678276,Spain
kevin-vauquelin,Kévin  Vauquelin,2001.0,69.0,176.0,France
giancarlo-casiraghi,Giancarlo  Casiraghi,1956.0,68.77042090661098,185.62840638661496,Italy
johan-van-der-velde,Johan van der Velde,1956.0,56.370507331055016,173.6794253574372,Netherlands
don-allan,Donald  Allan,1949.0,73.0,180.0,Australia
francisco-galdos,Francisco  Galdos,1947.0,73.92299700238434,190.53616899881155,Spain
jorge-martin-montenegro,Jorge Martín  Montenegro,1983.0,75.76669911771327,187.3085254214722,Spain
david-belda,David  Belda,1983.0,53.0,163.0,Spain
rene-pijnen,René  Pijnen,1946.0,72.0,175.0,Netherlands
oliver-zaugg,Oliver  Zaugg,1981.0,58.0,167.0,Switzerland
jure-kocjan,Jure  Kocjan,1984.0,72.0,182.0,Slovenia
michel-bibollet,Michel  Bibollet,1963.0,73.49853631476563,188.02073319457605,France
lucien-van-impe,Lucien Van Impe,1946.0,59.0,167.0,Belgium
riccardo-forconi,Riccardo  Forconi,1970.0,71.0,184.0,Italy
antonio-esparza,Antonio  Esparza,1962.0,61.12910332001678,175.91461645074196,Spain
peter-roes,Peter  Roes,1964.0,74.26117046766254,186.52514611597147,Belgium
santiago-laczano,Santiago  Lazcano,1947.0,77.50893546247767,192.37834653654957,Spain
guido-beyens,Guido  Beyens,1955.0,61.4552850967489,176.83184279654893,Belgium
luca-covili,Luca  Covili,1997.0,58.0,180.0,Italy
laurent-roux,Laurent  Roux,1972.0,63.376456078538034,180.4671920566339,France
steven-tronet,Steven  Tronet,1986.0,67.0,175.0,France
nick-nuyens,Nick  Nuyens,1980.0,68.0,177.0,Belgium
antonio-sobrino,Antonio  Sobrino,1956.0,64.88784787150934,171.57511876960984,Spain
davide-ricci-bitti,Davide  Ricci Bitti,1984.0,60.0,180.0,Italy
donato-cannone,Donato  Cannone,1982.0,75.0,186.0,Italy
fredrik-dversnes,Fredrik  Dversnes,1997.0,58.42015377428295,174.99600330728504,Norway
manabu-ishibashi,Manabu  Ishibashi,1992.0,68.0,177.0,Japan
jean-claude-bagot,Jean-Claude  Bagot,1958.0,65.56390154062224,185.53908239799355,France
olav-kooij,Olav  Kooij,2001.0,72.0,184.0,Netherlands
kamil-gradek,Kamil  Gradek,1990.0,81.0,194.0,Poland
alvaro-gonzalez,Álvaro  González de Galdeano,1970.0,74.41396422089429,186.01904614369917,Spain
patrick-gretsch,Patrick  Gretsch,1987.0,69.0,187.0,Germany
sergio-barbero,Sergio  Barbero,1969.0,66.757327363055,185.27392675282323,Italy
steve-chainel,Steve  Chainel,1983.0,69.0,180.0,France
tanner-putt,Tanner  Putt,1992.0,75.0,178.0,United States
keith-lambert,Keith  Lambert,1947.0,62.10932252992045,175.32425353118526,Great Britain
desire-letort,Désiré  Letort,1943.0,73.15543359494868,170.96521028349568,France
zdenek-stybar,Zdeněk  Štybar,1985.0,68.0,183.0,Czech Republic
franco-pica,Franco  Pica,1961.0,56.619958417600934,174.9549652091948,Italy
romain-cardis,Romain  Cardis,1992.0,72.0,181.0,France
joni-brandao,Joni  Brandão,1989.0,64.0,176.0,Portugal
jose-santos,Jose  Santos,1973.0,66.41289835725536,176.651985961904,Portugal
sacha-modolo,Sacha  Modolo,1987.0,67.0,180.0,Italy
hugh-carthy,Hugh  Carthy,1994.0,69.0,191.0,Great Britain
samuele-conti,Samuele  Conti,1991.0,68.0,187.0,Italy
gaetan-bille,Gaëtan  Bille,1988.0,67.0,182.0,Belgium
zbigniew-ludwiniak,Zbigniew  Ludwiniak,1963.0,67.11179775642974,178.9136880868598,Poland
felix-rafael-cardenas,Félix Rafael  Cárdenas,1972.0,59.0,167.0,Colombia
henk-vogels,Henk  Vogels,1973.0,75.0,183.0,Australia
juan-mauricio-soler-hernandez,Juan Mauricio  Soler,1983.0,70.0,190.0,Colombia
sebastien-duret,Sébastien  Duret,1980.0,62.0,177.0,France
michael-schlickau,Michael  Schlickau,1969.0,66.25789779056248,182.60355114882393,Germany
hector-orlando-mesa-mesa,Hector Orlando  Mesa,1976.0,68.19751797631777,185.3388710360453,Colombia
hossein-askari,Hossein  Askari,1975.0,73.0,179.0,Iran
alfonso-dal-pian,Alfonso Dal Pian,1957.0,70.32807938613017,185.8222332606588,Italy
antonio-nibali,Antonio  Nibali,1992.0,65.0,180.0,Italy
jan-serpenti,Jan  Serpenti,1945.0,65.46747729080235,177.30526366608817,Netherlands
alessandro-bazzana,Alessandro  Bazzana,1984.0,63.5,180.0,Italy
vicente-lopez-carril,Vicente  López,1942.0,67.71920769430302,178.64280126961353,Spain
mekseb-debesay,Mekseb  Debesay,1991.0,64.0,182.0,Eritrea
josef-lontscharitsch,Josef  Lontscharitsch,1970.0,70.0,180.0,Austria
roman-kreuziger-sr,Roman  Kreuziger,1965.0,64.43819322274807,185.58693972372316,Czech Republic
michele-merlo,Michele  Merlo,1984.0,63.0,175.0,Italy
paulo-barroso,Paulo  Barroso,1972.0,60.69643624624854,181.86964542947132,Portugal
martial-gayant,Martial  Gayant,1962.0,69.0,183.0,France
cees-bol,Cees  Bol,1995.0,83.0,194.0,Netherlands
michael-vink,Michael  Vink,1991.0,73.0,190.0,New Zealand
nicki-sorensen,Nicki  Sørensen,1975.0,71.0,182.0,Denmark
benny-ceulen,Benny  Ceulen,1951.0,76.56599428716841,184.21496174946145,Netherlands
gerard-veldscholten,Gerard  Veldscholten,1959.0,56.16929872439951,166.24997385893386,Netherlands
attilio-rota,Attilio  Rota,1945.0,65.20012006410963,175.67019757776032,Italy
tanguy-turgis,Tanguy  Turgis,1998.0,61.0,171.0,France
didier-lebaud,Didier  Lebaud,1954.0,76.2297961187162,180.80017566569995,France
cameron-scott,Cameron  Scott,1998.0,80.0,183.0,Australia
leo-wellens,Léo  Wellens,1959.0,70.86202083556122,183.47292845906594,Belgium
eric-vanderaerden,Eric  Vanderaerden,1962.0,74.0,182.0,Belgium
francisco-cabello,Francisco  Cabello,1969.0,72.0,174.0,Spain
ilan-van-wilder,Ilan Van Wilder,2000.0,64.0,171.0,Belgium
michal-podlaski,Michał  Podlaski,1988.0,68.0,178.0,Poland
jorge-arcas,Jorge  Arcas,1992.0,68.0,187.0,Spain
tomas-aurelio-gil-martinez,Tomas Aurelio  Gil Martinez,1977.0,60.0,165.0,Venezuela
marc-gomez,Marc  Gomez,1954.0,58.634242567131224,172.45479314060256,France
david-de-la-fuente,David de la Fuente,1981.0,67.0,175.0,Spain
yuri-trofimov,Yuri  Trofimov,1984.0,59.0,169.0,Russia
manuel-beltran,Manuel  Beltrán,1971.0,60.0,178.0,Spain
anthony-rokia,Anthony  Rokia,1972.0,60.93975007701756,176.21495444305486,France
stephen-williams,Stephen  Williams,1996.0,59.0,183.0,Great Britain
roger-kluge,Roger  Kluge,1986.0,83.0,192.0,Germany
marcel-wust,Marcel  Wüst,1967.0,64.33637629198059,169.62108952763347,Germany
cedric-fragniere,Cédric  Fragniere,1976.0,66.69533953695903,171.06541395815734,Switzerland
daniel-lloyd1,Daniel  Lloyd,1980.0,70.0,187.0,Great Britain
steven-van-malderghem,Steven Van Malderghem,1977.0,70.16802659569022,178.2160759907901,Belgium
isidro-juarez,Isidro  Juarez,1956.0,69.70051019277966,178.78640603360216,Spain
niki-ruttimann,Niki  Rüttimann,1962.0,69.15760866949428,180.8696014524281,Switzerland
manuel-calvente-corbas,Manuel  Calvente,1976.0,55.0,168.0,Spain
rene-foucachon,Rene  Foucachon,1966.0,82.47996847042847,187.61076145849614,France
eduardo-ramirez-gonzalo,Eduardo  Gonzalo,1983.0,66.0,177.0,Spain
jose-luis-viejo,José Luis  Viejo,1949.0,64.0,165.0,Spain
jose-luis-abilleira,José Luis  Abilleira,1947.0,86.21042312655476,195.8999632973925,Spain
jose-luis-pacheco,José Luis  Pacheco,1948.0,61.56337383011357,169.07556360346496,Portugal
aleksejs-saramotins,Aleksejs  Saramotins,1982.0,75.0,185.0,Latvia
mikel-zarrabeitia,Mikel  Zarrabeitia,1970.0,63.0,179.0,Spain
willy-van-malderghem,Willy Van Malderghem,1949.0,77.02098580394502,182.68004648007621,Belgium
joey-rosskopf,Joey  Rosskopf,1989.0,74.0,186.0,United States
eduardo-correia,Eduardo  Correia,1961.0,64.29226858077008,182.41915723524144,Portugal
bernard-deville,Bernard  Deville,1942.0,71.9014692789182,191.90253982111923,Belgium
olaf-pollack,Olaf  Pollack,1973.0,77.0,185.0,Germany
delmino-pereira,Delmino  Pereira,1967.0,65.91494030107543,177.20450549303405,Portugal
uwe-peschel,Uwe  Peschel,1968.0,72.0,179.0,Germany
daisuke-imanaka,Daisuke  Imanaka,1963.0,68.96767778128154,179.418733309686,Japan
robin-stenuit,Robin  Stenuit,1990.0,77.0,185.0,Belgium
jan-christen,Jan  Christen,2004.0,60.0,183.0,Switzerland
dominique-arnould,Dominique  Arnould,1966.0,70.7870805690004,182.46183916761666,France
