_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
felix-rafael-cardenas,Félix Rafael  Cárdenas,1972.0,59.0,167.0,Colombia,Colombia,True
henk-vogels,Henk  Vogels,1973.0,75.0,183.0,Australia,Australia,True
juan-mauricio-soler-hernandez,Juan Mauricio  Soler,1983.0,70.0,190.0,Colombia,Colombia,True
sebastien-duret,Sébastien  Duret,1980.0,62.0,177.0,France,France,True
michael-schlickau,Michael  Schlickau,1969.0,72.93203238536334,188.29039936548415,Germany,Germany,True
hector-orlando-mesa-mesa,Hector Orlando  Mesa,1976.0,69.7708753853029,183.55222543738924,Colombia,Colombia,True
hossein-askari,Hossein  Askari,1975.0,73.0,179.0,Iran,"Iran, Islamic Republic of",True
alfonso-dal-pian,Alfonso Dal Pian,1957.0,74.53679529958293,187.18509905268024,Italy,Italy,True
antonio-nibali,Antonio  Nibali,1992.0,65.0,180.0,Italy,Italy,True
jan-serpenti,Jan  Serpenti,1945.0,76.25660386135492,181.75727798713916,Netherlands,Netherlands,True
alessandro-bazzana,Alessandro  Bazzana,1984.0,63.5,180.0,Italy,Italy,True
vicente-lopez-carril,Vicente  López,1942.0,70.60054967136335,180.2704399751112,Spain,Spain,True
mekseb-debesay,Mekseb  Debesay,1991.0,64.0,182.0,Eritrea,Eritrea,True
josef-lontscharitsch,Josef  Lontscharitsch,1970.0,70.0,180.0,Austria,Austria,True
roman-kreuziger-sr,Roman  Kreuziger,1965.0,58.93387273737374,173.51903838012262,Czech Republic,Czechia,True
michele-merlo,Michele  Merlo,1984.0,63.0,175.0,Italy,Italy,True
paulo-barroso,Paulo  Barroso,1972.0,63.26908710867439,178.24292413619372,Portugal,Portugal,True
martial-gayant,Martial  Gayant,1962.0,69.0,183.0,France,France,True
cees-bol,Cees  Bol,1995.0,83.0,194.0,Netherlands,Netherlands,True
michael-vink,Michael  Vink,1991.0,73.0,190.0,New Zealand,New Zealand,True
nicki-sorensen,Nicki  Sørensen,1975.0,71.0,182.0,Denmark,Denmark,True
benny-ceulen,Benny  Ceulen,1951.0,63.60722516867728,180.3087121879286,Netherlands,Netherlands,True
gerard-veldscholten,Gerard  Veldscholten,1959.0,55.003952573052224,170.43230479482455,Netherlands,Netherlands,True
attilio-rota,Attilio  Rota,1945.0,67.67131449655734,177.99288206436034,Italy,Italy,True
tanguy-turgis,Tanguy  Turgis,1998.0,61.0,171.0,France,France,True
didier-lebaud,Didier  Lebaud,1954.0,64.32736643221214,170.82422835704511,France,France,True
cameron-scott,Cameron  Scott,1998.0,80.0,183.0,Australia,Australia,True
leo-wellens,Léo  Wellens,1959.0,63.407195383890446,174.70334294306446,Belgium,Belgium,True
eric-vanderaerden,Eric  Vanderaerden,1962.0,74.0,182.0,Belgium,Belgium,True
francisco-cabello,Francisco  Cabello,1969.0,72.0,174.0,Spain,Spain,True
ilan-van-wilder,Ilan Van Wilder,2000.0,64.0,171.0,Belgium,Belgium,True
michal-podlaski,Michał  Podlaski,1988.0,68.0,178.0,Poland,Poland,True
jorge-arcas,Jorge  Arcas,1992.0,68.0,187.0,Spain,Spain,True
tomas-aurelio-gil-martinez,Tomas Aurelio  Gil Martinez,1977.0,60.0,165.0,Venezuela,"Venezuela, Bolivarian Republic of",True
marc-gomez,Marc  Gomez,1954.0,62.70273780583104,175.41572547466978,France,France,True
david-de-la-fuente,David de la Fuente,1981.0,67.0,175.0,Spain,Spain,True
yuri-trofimov,Yuri  Trofimov,1984.0,59.0,169.0,Russia,Russian Federation,True
manuel-beltran,Manuel  Beltrán,1971.0,60.0,178.0,Spain,Spain,True
anthony-rokia,Anthony  Rokia,1972.0,84.91375958957545,188.9804802520771,France,France,True
stephen-williams,Stephen  Williams,1996.0,59.0,183.0,Great Britain,United Kingdom,True
roger-kluge,Roger  Kluge,1986.0,83.0,192.0,Germany,Germany,True
marcel-wust,Marcel  Wüst,1967.0,66.41058804614624,184.45732029319055,Germany,Germany,True
cedric-fragniere,Cédric  Fragniere,1976.0,68.09534343790429,190.43327304457105,Switzerland,Switzerland,True
daniel-lloyd1,Daniel  Lloyd,1980.0,70.0,187.0,Great Britain,United Kingdom,True
steven-van-malderghem,Steven Van Malderghem,1977.0,51.72695813448879,164.18502248208364,Belgium,Belgium,True
isidro-juarez,Isidro  Juarez,1956.0,69.86203805462569,185.57774436149506,Spain,Spain,True
niki-ruttimann,Niki  Rüttimann,1962.0,64.65304634214365,170.9267785981018,Switzerland,Switzerland,True
manuel-calvente-corbas,Manuel  Calvente,1976.0,55.0,168.0,Spain,Spain,True
rene-foucachon,Rene  Foucachon,1966.0,65.16559141922782,172.19985636211513,France,France,True
eduardo-ramirez-gonzalo,Eduardo  Gonzalo,1983.0,66.0,177.0,Spain,Spain,True
jose-luis-viejo,José Luis  Viejo,1949.0,64.0,165.0,Spain,Spain,True
jose-luis-abilleira,José Luis  Abilleira,1947.0,65.08207260192121,175.258736900152,Spain,Spain,True
jose-luis-pacheco,José Luis  Pacheco,1948.0,63.28486885459453,175.5459175082614,Portugal,Portugal,True
aleksejs-saramotins,Aleksejs  Saramotins,1982.0,75.0,185.0,Latvia,Latvia,True
mikel-zarrabeitia,Mikel  Zarrabeitia,1970.0,63.0,179.0,Spain,Spain,True
willy-van-malderghem,Willy Van Malderghem,1949.0,75.34293210733684,191.40531505018504,Belgium,Belgium,True
joey-rosskopf,Joey  Rosskopf,1989.0,74.0,186.0,United States,United States,True
eduardo-correia,Eduardo  Correia,1961.0,59.626827410108774,173.31721628250543,Portugal,Portugal,True
bernard-deville,Bernard  Deville,1942.0,73.18925044292199,177.36034534768658,Belgium,Belgium,True
olaf-pollack,Olaf  Pollack,1973.0,77.0,185.0,Germany,Germany,True
delmino-pereira,Delmino  Pereira,1967.0,75.53272533955442,184.15179650239588,Portugal,Portugal,True
uwe-peschel,Uwe  Peschel,1968.0,72.0,179.0,Germany,Germany,True
daisuke-imanaka,Daisuke  Imanaka,1963.0,70.28211745391543,180.66178341074016,Japan,Japan,True
robin-stenuit,Robin  Stenuit,1990.0,77.0,185.0,Belgium,Belgium,True
jan-christen,Jan  Christen,2004.0,60.0,183.0,Switzerland,Switzerland,True
dominique-arnould,Dominique  Arnould,1966.0,75.00013545261116,180.97497282451596,France,France,True
alexandre-vinokourov,Alexandre  Vinokourov,1973.0,68.0,177.0,Kazakhstan,Kazakhstan,True
tom-cordes,Tom  Cordes,1966.0,70.0,179.0,Netherlands,Netherlands,True
yaroslav-popovych,Yaroslav  Popovych,1980.0,64.0,175.0,Ukraine,Ukraine,True
rudi-altig,Rudi  Altig,1937.0,72.6670992529337,178.41523092555593,Germany,Germany,True
ernesto-manchon,Ernesto  Manchon,1972.0,70.34981443467034,183.60263005640775,Spain,Spain,True
gijs-van-hoecke,Gijs Van Hoecke,1991.0,78.0,186.0,Belgium,Belgium,True
rick-flens,Rick  Flens,1983.0,82.0,187.0,Netherlands,Netherlands,True
egan-bernal,Egan  Bernal,1997.0,60.0,175.0,Colombia,Colombia,True
eduardo-gonzalez,Eduardo  González,1960.0,70.19923171014374,177.16970584853019,Spain,Spain,True
christian-murro,Christian  Murro,1978.0,70.91710798909551,184.60006438778538,Italy,Italy,True
harry-lodge,Harry  Lodge,1967.0,63.62687737544423,180.80459415295007,Great Britain,United Kingdom,True
joan-marti-bennassar,Joan Marti  Bennassar,1999.0,75.0,190.0,Spain,Spain,True
faustino-ruperez,Faustino  Rupérez,1956.0,74.67878839462354,180.99137342350159,Spain,Spain,True
jacques-van-der-poel,Jacques van der Poel,1963.0,78.47897233284317,182.33674066834058,Netherlands,Netherlands,True
michael-barry,Michael  Barry,1975.0,72.0,189.0,Canada,Canada,True
alfred-gaida,Alfred  Gaida,1951.0,65.0,169.0,Germany,Germany,True
emile-cambre,Emile  Cambré,1948.0,66.7800727474398,171.04809999332963,Belgium,Belgium,True
peter-van-brecht,Peter Van Brecht,1965.0,60.923824302047734,176.38885142160362,Belgium,Belgium,True
alberto-fernandez-de-la-puebla-ramos,Alberto  Fernández de la Puebla,1984.0,63.0,174.0,Spain,Spain,True
javier-claramunt,Javier  Claramunt,1968.0,65.83467542509106,179.83859350480162,Spain,Spain,True
alfons-de-bal,Alfons De Bal,1943.0,50.19353656749405,155.0,Belgium,Belgium,True
timothy-roe,Timothy  Roe,1989.0,66.0,183.0,Australia,Australia,True
cristian-moreni,Cristian  Moreni,1972.0,65.0,175.0,Italy,Italy,True
matthew-busche,Matthew  Busche,1985.0,69.0,174.0,United States,United States,True
miguel-angel-martinez,Miguel Ángel  Martinez,1961.0,73.52870855658077,192.87000386522104,Spain,Spain,True
daniel-atienza-urendez,Daniel  Atienza,1974.0,60.0,170.0,Spain,Spain,True
michael-giebelmann,Michael  Giebelmann,1974.0,57.51635260413645,176.6168067623157,Germany,Germany,True
frans-van-looy,Frans Van Looy,1950.0,75.0,179.0,Belgium,Belgium,True
anton-luengo,Antton  Luengo,1981.0,66.56288255550746,175.69205256328308,Spain,Spain,True
adam-de-vos,Adam de Vos,1993.0,81.17128039722854,187.0,Canada,Canada,True
ludo-engelen,Ludo  Engelen,1957.0,66.54620094313024,168.2549386475121,Belgium,Belgium,True
xavier-aldanondo,Xavier  Aldanondo,1967.0,72.35907414171109,185.64519808708252,Spain,Spain,True
jose-angel-vidal,José Angel  Vidal,1969.0,71.0,172.0,Spain,Spain,True
jean-pierre-baert,Jean-Pierre  Baert,1951.0,67.79682417960167,186.3788209493865,Belgium,Belgium,True
remo-rossi,Remo  Rossi,1968.0,62.132765792826376,172.38162612428104,Italy,Italy,True
stefano-gandin,Stefano  Gandin,1996.0,69.0,185.0,Italy,Italy,True
ezequiel-mosquera-miguez,Ezequiel  Mosquera,1975.0,65.0,177.0,Spain,Spain,True
patrice-halgand,Patrice  Halgand,1974.0,67.0,179.0,France,France,True
bas-giling,Bas  Giling,1982.0,72.0,185.0,Netherlands,Netherlands,True
rik-verbrugghe,Rik  Verbrugghe,1974.0,70.0,180.0,Belgium,Belgium,True
matti-breschel,Matti  Breschel,1984.0,70.0,181.0,Denmark,Denmark,True
federico-giabbecucci,Federico  Giabbecucci,1975.0,67.0502147208533,180.38713319827576,Italy,Italy,True
peter-wrolich,Peter  Wrolich,1974.0,68.0,179.0,Austria,Austria,True
kilian-patour,Kilian  Patour,1982.0,69.88246959153372,184.6723884733338,France,France,True
sean-quinn,Sean  Quinn,2000.0,67.0,187.0,United States,United States,True
marcello-siboni,Marcello  Siboni,1965.0,74.25285546830446,178.51949014992493,Italy,Italy,True
carlos-hernandez,Carlos  Hernández,1958.0,61.88848737581125,171.11856477922504,Spain,Spain,True
gustavo-cesar-veloso,Gustavo  César Veloso,1980.0,69.0,182.0,Spain,Spain,True
carlos-betancur,Carlos  Betancur,1989.0,60.0,167.0,Colombia,Colombia,True
jordi-warlop,Jordi  Warlop,1996.0,72.0,182.0,Belgium,Belgium,True
brendan-canty,Brendan  Canty,1992.0,60.0,170.0,Australia,Australia,True
dario-david-cioni,Dario David  Cioni,1974.0,72.0,185.0,Italy,Italy,True
jacopo-guarnieri,Jacopo  Guarnieri,1987.0,80.0,190.0,Italy,Italy,True
przemyslaw-niemiec,Przemysław  Niemiec,1980.0,62.0,184.0,Poland,Poland,True
guido-trenti,Guido  Trenti,1972.0,68.0,180.0,United States,United States,True
jose-luis-uribezubia,José Luis  Uribezubia,1945.0,70.29819196067429,171.70953706025972,Spain,Spain,True
erik-pettersson,Erik  Pettersson,1944.0,67.0,180.0,Sweden,Sweden,True
jean-marc-marino,Jean-Marc  Marino,1983.0,65.0,177.0,France,France,True
marco-franceschini,Marco  Franceschini,1960.0,70.93059608328238,174.31326086935837,Italy,Italy,True
georges-barras,Georges  Barras,1949.0,76.9055453772515,190.44224513901867,Belgium,Belgium,True
maximilian-sciandri,Maximilian  Sciandri,1967.0,75.0,187.0,Great Britain,United Kingdom,True
nicola-miceli,Nicola  Miceli,1971.0,76.53037160942944,181.7659070928118,Italy,Italy,True
raffaele-ferrara,Raffaele  Ferrara,1976.0,60.0,174.0,Italy,Italy,True
alexander-evans,Alexander  Evans,1997.0,63.0,184.0,Australia,Australia,True
stephane-rossetto,Stéphane  Rossetto,1987.0,68.0,180.0,France,France,True
maurizio-nuzzi,Maurizio  Nuzzi,1965.0,68.57006187919464,186.01212921383708,Italy,Italy,True
alfredo-irusta,Alfredo  Irusta,1968.0,63.60510996977091,173.61509723155214,Spain,Spain,True
jan-van-camp,Jan Van Camp,1961.0,69.66946975382938,175.0562029433814,Belgium,Belgium,True
daniel-wyder,Daniel  Wyder,1962.0,70.5767968332602,178.25311707144792,Switzerland,Switzerland,True
nicolas-portal,Nicolas  Portal,1979.0,70.0,184.0,France,France,True
jan-huisjes,Jan  Huisjes,1951.0,65.91167949132694,180.33797207645148,Netherlands,Netherlands,True
fabio-bulgarelli,Fabio  Bulgarelli,1977.0,72.88520867042587,168.6961061841238,Italy,Italy,True
jerome-chiotti,Jérôme  Chiotti,1972.0,66.49485128945025,174.56333042483655,France,France,True
yanto-barker,Yanto  Barker,1980.0,63.13294927711945,182.0,Great Britain,United Kingdom,True
ferdi-van-den-haute,Ferdi Van Den Haute,1952.0,65.10314383019218,179.44899643056476,Belgium,Belgium,True
martijn-verschoor,Martijn  Verschoor,1985.0,74.5,179.0,Netherlands,Netherlands,True
lauri-aus,Lauri  Aus,1970.0,75.0,179.0,Estonia,Estonia,True
ezio-moroni,Ezio  Moroni,1961.0,71.15994468989521,178.9224120027561,Italy,Italy,True
sergio-marinangeli,Sergio  Marinangeli,1980.0,65.0,174.0,Italy,Italy,True
cameron-meyer,Cameron  Meyer,1988.0,70.0,181.0,Australia,Australia,True
calvin-watson,Calvin  Watson,1993.0,72.0,192.0,Australia,Australia,True
luis-maria-diaz-de-otazu,Luis María  Díaz de Otazu,1966.0,60.45377531501775,179.41951558125976,Spain,Spain,True
sebastien-joly,Sébastien  Joly,1979.0,74.0,180.0,France,France,True
francisco-tomas-garcia-rodriguez,Francisco Tomás  García,1975.0,80.0,191.0,Spain,Spain,True
dominique-lecrocq,Dominique  Lecrocq,1963.0,75.87379170516924,185.3006317757299,France,France,True
fabiano-fontanelli,Fabiano  Fontanelli,1965.0,68.0,175.0,Italy,Italy,True
jonas-vingegaard,Jonas  Vingegaard,1996.0,58.0,175.0,Denmark,Denmark,True
dries-de-pooter,Dries De Pooter,2002.0,61.0,182.0,Belgium,Belgium,True
leszek-plucinski,Leszek  Pluciński,1990.0,59.0,175.0,Poland,Poland,True
marc-madiot,Marc  Madiot,1959.0,68.0,179.0,France,France,True
bram-schmitz,Bram  Schmitz,1977.0,77.0,195.0,Netherlands,Netherlands,True
jos-jacobs,Jos  Jacobs,1953.0,64.042370394173,176.14405225967153,Belgium,Belgium,True
piotr-chmielewski,Piotr  Chmielewski,1970.0,72.0,187.0,Poland,Poland,True
matthew-wilson,Matthew  Wilson,1977.0,72.0,186.0,Australia,Australia,True
pello-bilbao,Pello  Bilbao,1990.0,60.0,174.0,Spain,Spain,True
silvestro-milani,Silvestro  Milani,1958.0,69.73297214938881,176.4616614407584,Italy,Italy,True
fortunato-baliani,Fortunato  Baliani,1974.0,66.0,178.0,Italy,Italy,True
mickael-pichon,Mickaël  Pichon,1973.0,62.0,174.0,France,France,True
dominique-turcksin,Dominique  Turcksin,1959.0,59.60783150006629,167.44765962375314,Belgium,Belgium,True
romain-combaud,Romain  Combaud,1991.0,63.0,175.0,France,France,True
marc-dierickx,Marc  Dierickx,1954.0,73.24162006848854,180.67004792676627,Belgium,Belgium,True
vincent-barteau,Vincent  Barteau,1962.0,65.09978520641752,179.40980577084864,France,France,True
pedro-manuel-rodrigues-silva,Pedro Manuel Rodrigues  Silva,1966.0,77.77352205888286,187.85733332529009,Portugal,Portugal,True
leith-sherwin,Leith  Sherwin,1972.0,60.6316299088509,181.01784975716433,Australia,Australia,True
philippe-deleye,Philippe  Deleye,1962.0,61.43213836085796,177.82522081116903,Belgium,Belgium,True
gino-mader,Gino  Mäder,1997.0,61.0,181.0,Switzerland,Switzerland,True
igor-merino,Igor  Merino,1990.0,72.20143193832506,174.1640058578197,Spain,Spain,True
antoine-guttierrez,Antoine  Gutierrez,1953.0,73.72423454478184,183.32889414871624,France,France,True
walter-schoonjans,Walter  Schoonjans,1956.0,62.97434608339076,180.40822874565825,Belgium,Belgium,True
manuel-jorge-dominguez,Manuel Jorge  Domínguez,1962.0,67.0,173.0,Spain,Spain,True
fabrizio-convalle,Fabrizio  Convalle,1965.0,68.31707422114418,179.85905036404412,Italy,Italy,True
roberto-ballini,Roberto  Ballini,1944.0,70.02142009232594,182.72083108572008,Italy,Italy,True
fred-rodriguez,Fred  Rodriguez,1973.0,68.0,178.0,United States,United States,True
bernardo-alfonsel,Bernardo  Alfonsel,1954.0,67.23935647340699,188.20203464580217,Spain,Spain,True
jos-van-de-poel,Jos Van De Poel,1954.0,63.111170133465755,166.5491833837261,Belgium,Belgium,True
michel-laurent,Michel  Laurent,1953.0,62.34091924510555,178.86877574301462,France,France,True
rick-pluimers,Rick  Pluimers,2000.0,67.0,180.0,Netherlands,Netherlands,True
anton-vorobyev,Anton  Vorobyev,1990.0,74.0,180.0,Russia,Russian Federation,True
jacques-bossis,Jacques  Bossis,1952.0,58.339020356471636,173.52673646026543,France,France,True
samuel-spokes,Samuel  Spokes,1992.0,63.0,181.0,Australia,Australia,True
sergio-jaramillo,Sergio  Jaramillo,1958.0,64.2704001203928,174.09753043300006,Colombia,Colombia,True
camilo-santos,Camilo  Santos,1964.0,72.5499108183487,182.368009643121,Spain,Spain,True
ronan-de-meyer,Ronan De Meyer,1953.0,78.66520781597491,180.59736256762065,Belgium,Belgium,True
oscar-de-jesus-vargas-restrepo,Óscar de Jesús  Vargas,1964.0,64.66802586461417,178.0905790640503,Colombia,Colombia,True
heberth-gutierrez-garcia,Heberth  Gutiérrez García,1973.0,61.89776303928066,169.66928619382944,Colombia,Colombia,True
bruno-wojtinek,Bruno  Wojtinek,1963.0,73.95546849760044,186.4334659444777,France,France,True
jose-luis-villanueva,José Luis  Villanueva,1965.0,68.63420263503322,172.73489791908767,Spain,Spain,True
charles-jochums,Charles  Jochums,1957.0,69.41976237854122,182.06698470852166,Belgium,Belgium,True
andre-meuwissen,André  Meuwissen,1962.0,69.84697815789039,184.82958036436182,Belgium,Belgium,True
thomas-dekker,Thomas  Dekker,1984.0,69.0,188.0,Netherlands,Netherlands,True
pieter-vries,Pieter  Vries,1975.0,65.19138455274815,177.16439450949952,Netherlands,Netherlands,True
viktor-klimov,Viktor  Klimov,1964.0,66.79607884019899,179.1523768342913,Ukraine,Ukraine,True
ludovic-martin,Ludovic  Martin,1976.0,62.46287184203758,180.07132472511256,France,France,True
ricardo-valdes,Ricardo  Valdés,1976.0,60.0,177.0,Spain,Spain,True
emile-bodart,Emile  Bodart,1942.0,62.46503621152267,173.5734692741193,Belgium,Belgium,True
eleuterio-anguita,Eleuterio  Anguita,1969.0,73.67477480221535,184.46180877621526,Spain,Spain,True
gabriele-missaglia,Gabriele  Missaglia,1970.0,67.86620444041243,176.71410201537404,Italy,Italy,True
davide-casarotto,Davide  Casarotto,1971.0,74.0,180.0,Italy,Italy,True
gabriele-bosisio,Gabriele  Bosisio,1980.0,72.38878582231926,189.25856651259474,Italy,Italy,True
harold-tejada,Harold  Tejada,1997.0,63.0,180.0,Colombia,Colombia,True
kevin-van-melsen,Kévin Van Melsen,1987.0,77.0,185.0,Belgium,Belgium,True
hugh-porter,Hugh  Porter,1940.0,69.9900865525188,173.63849429188565,Great Britain,United Kingdom,True
txema-del-olmo-zendegi,Txema del Olmo,1973.0,65.9614836044415,181.21602963429504,Spain,Spain,True
antonio-balboa,Antonio  Balboa,1964.0,66.0,172.0,Spain,Spain,True
julius-johansen,Julius  Johansen,1999.0,77.0,188.0,Denmark,Denmark,True
unai-emillio-yus,Unai Emillio  Yus,1974.0,71.80901279786556,183.39770208958709,Spain,Spain,True
stefano-zanini,Stefano  Zanini,1969.0,80.0,181.0,Italy,Italy,True
fredrik-kessiakoff,Fredrik  Kessiakoff,1980.0,61.0,175.0,Sweden,Sweden,True
fernando-gaviria,Fernando  Gaviria,1994.0,71.0,181.0,Colombia,Colombia,True
edwig-van-hooydonck,Edwig Van Hooydonck,1966.0,70.79971801280759,188.07123436994115,Belgium,Belgium,True
dominique-perras,Dominique  Perras,1974.0,80.29815865555635,190.9619707537904,Canada,Canada,True
kenneth-van-bilsen,Kenneth  Vanbilsen,1990.0,73.0,184.0,Belgium,Belgium,True
riccardo-lucca,Riccardo  Lucca,1997.0,74.0,184.0,Italy,Italy,True
gomez-perez,Sergio  Perez,1978.0,69.6752596175184,182.08721621800353,Spain,Spain,True
walter-riccomi,Walter  Riccomi,1950.0,66.0,169.0,Italy,Italy,True
ronny-de-cnodder,Ronny De Cnodder,1958.0,61.199906465263034,167.50693765635447,Belgium,Belgium,True
natnael-tesfatsion,Natnael  Tesfatsion,1999.0,60.0,175.0,Eritrea,Eritrea,True
erich-machler,Erich  Mächler,1960.0,65.38744850646397,174.45278926242432,Switzerland,Switzerland,True
frederic-bessy,Frédéric  Bessy,1972.0,65.0,176.0,France,France,True
christophe-kern,Christophe  Kern,1981.0,72.0,185.0,France,France,True
luca-pierfelici,Luca  Pierfelici,1983.0,75.06871256172055,179.36271249052396,Italy,Italy,True
roger-hammond,Roger  Hammond,1974.0,71.0,174.0,Great Britain,United Kingdom,True
aaron-van-poucke,Aaron Van Poucke,1998.0,68.0,177.0,Belgium,Belgium,True
luke-rowe,Luke  Rowe,1990.0,72.0,185.0,Great Britain,United Kingdom,True
