_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
antonio-martos,Antonio  Martos,1946.0,,,Spain,Spain,True
jerome-coppel,Jérôme  Coppel,1986.0,64.0,178.0,France,France,True
luis-perez-romero,Luis  Pérez Romero,1980.0,,,Spain,Spain,True
ruggero-marzoli,Ruggero  Marzoli,1976.0,61.0,173.0,Italy,Italy,True
antwan-tolhoek,Antwan  Tolhoek,1994.0,61.0,178.0,Netherlands,Netherlands,True
frederico-rocchetti,Federico  Rocchetti,1986.0,,,Italy,Italy,True
arie-den-hartog,Arie den Hartog,1941.0,,,Netherlands,Netherlands,True
borut-bozic,Borut  Božič,1980.0,70.0,178.0,Slovenia,Slovenia,True
pawel-cieslik,Paweł  Cieślik,1986.0,65.0,176.0,Poland,Poland,True
danielle-cignali,Daniele  Cignali,1970.0,,,Italy,Italy,True
sven-ake-nilsson,Sven-Åke  Nilsson,1951.0,63.0,172.0,Sweden,Sweden,True
jan-stockli,Jan  Stöckli,1999.0,,,Switzerland,Switzerland,True
ryan-roth,Ryan  Roth,1983.0,70.0,175.0,Canada,Canada,True
veljko-stojnic,Veljko  Stojnić,1999.0,73.0,187.0,Serbia,Serbia,True
gabriel-rasch,Gabriel  Rasch,1976.0,72.0,184.0,Norway,Norway,True
guy-sibille,Guy  Sibille,1948.0,,,France,France,True
wouter-mol,Wouter  Mol,1982.0,83.0,195.0,Netherlands,Netherlands,True
jesus-rosado-caballero,Jesus  Rosado,1967.0,,,Spain,Spain,True
umberto-orsini,Umberto  Orsini,1994.0,67.0,188.0,Italy,Italy,True
claudio-corti,Claudio  Corti,1955.0,,,Italy,Italy,True
kevin-hulsmans,Kevin  Hulsmans,1978.0,75.0,187.0,Belgium,Belgium,True
wesley-van-der-linden,Wesley van der Linden,1982.0,,,Belgium,Belgium,True
wout-van-aert,Wout van Aert,1994.0,78.0,190.0,Belgium,Belgium,True
marco-votolo,Marco Franco  Votolo,1964.0,,,Italy,Italy,True
jan-barta,Jan  Bárta,1984.0,75.0,184.0,Czech Republic,Czechia,True
ronny-bossant,Ronny  Bossant,1954.0,,,Belgium,Belgium,True
bruno-boscardin,Bruno  Boscardin,1970.0,,,Switzerland,Switzerland,True
xabier-isasa-larranaga,Xabier  Isasa,2001.0,,185.0,Spain,Spain,True
jose-pesarrodona,José  Pesarrodona,1946.0,,,Spain,Spain,True
hilton-clarke,Hilton  Clarke,1979.0,70.0,180.0,Australia,Australia,True
loic-lamouller,Loïc  Lamouller,1978.0,,,France,France,True
javier-cedena,Francisco Javier  Cedena,1954.0,,,Spain,Spain,True
guido-van-sweevelt,Guido Van Sweevelt,1949.0,,,Belgium,Belgium,True
michel-coroller,Michel  Coroller,1949.0,,,France,France,True
pelayo-sanchez-mayo,Pelayo  Sánchez,2000.0,62.0,177.0,Spain,Spain,True
massimo-graziato,Massimo  Graziato,1988.0,73.0,181.0,Italy,Italy,True
maxime-monfort,Maxime  Monfort,1983.0,66.0,181.0,Belgium,Belgium,True
javier-otxoa,Javier  Otxoa,1974.0,,,Spain,Spain,True
rune-herregodts,Rune  Herregodts,1998.0,70.0,181.0,Belgium,Belgium,True
jakob-fuglsang,Jakob  Fuglsang,1985.0,65.0,181.0,Denmark,Denmark,True
wanderley-magalhaes,Wanderley  Magalhães Azevedo,1966.0,70.0,173.0,Brazil,Brazil,True
andrey-mizurov,Andrey  Mizurov,1973.0,68.0,171.0,Kazakhstan,Kazakhstan,True
mason-hollyman,Mason  Hollyman,2000.0,59.0,174.0,Great Britain,United Kingdom,True
laurent-biondi,Laurent  Biondi,1959.0,,,France,France,True
perrig-quemeneur,Perrig  Quéméneur,1984.0,67.0,181.0,France,France,True
ruben-plaza,Rubén  Plaza,1980.0,77.0,191.0,Spain,Spain,True
anthony-houbrechts,Antoon  Houbrechts,1943.0,,,Belgium,Belgium,True
michal-golas,Michał  Gołaś,1984.0,65.0,180.0,Poland,Poland,True
mario-noris,Mario  Noris,1958.0,,,Italy,Italy,True
gianni-gobbini,Gianni  Gobbini,1976.0,,,Italy,Italy,True
isidro-nozal-vega,Isidro  Nozal,1977.0,70.0,181.0,Spain,Spain,True
jose-mendes,José  Mendes,1985.0,64.0,181.0,Portugal,Portugal,True
czeslaw-lang,Czesław  Lang,1955.0,,,Poland,Poland,True
fernando-cabrero,Fernando  Cabrero,1955.0,,,Spain,Spain,True
david-vitoria,David  Vitoria,1984.0,74.0,188.0,Switzerland,Switzerland,True
juan-guillen,Juan  Guillen,1966.0,,,Spain,Spain,True
hartmut-bolts,Hartmut  Bölts,1961.0,,,Germany,Germany,True
joao-manuel-leitao-santos,João Manuel Leitão  Santos,1962.0,,,Portugal,Portugal,True
steffen-wesemann,Steffen  Wesemann,1971.0,72.0,173.0,Switzerland,Switzerland,True
caleb-fairly,Caleb  Fairly,1987.0,60.0,170.0,United States,United States,True
dmitro-krivtsov,Dmytro  Krivtsov,1985.0,72.0,183.0,Ukraine,Ukraine,True
matej-mugerli,Matej  Mugerli,1981.0,68.0,182.0,Slovenia,Slovenia,True
damiano-cima,Damiano  Cima,1993.0,70.0,180.0,Italy,Italy,True
thierry-loder,Thierry  Loder,1975.0,62.0,178.0,France,France,True
olegs-melehs,Oļegs  Meļehs,1982.0,,,Latvia,Latvia,True
frederik-wandahl,Frederik  Wandahl,2001.0,61.0,178.0,Denmark,Denmark,True
raymond-poulidor,Raymond  Poulidor,1936.0,,,France,France,True
ricardo-felgueiras,Ricardo  Felgueiras,1970.0,,,Portugal,Portugal,True
alessio-nieri,Alessio  Nieri,2001.0,,,Italy,Italy,True
grzegorz-gwiazdowski,Grzegorz  Gwiazdowski,1974.0,,,Poland,Poland,True
clement-russo,Clément  Russo,1995.0,73.0,187.0,France,France,True
arnold-jeannesson,Arnold  Jeannesson,1986.0,65.0,182.0,France,France,True
jonathan-breyne,Jonathan  Breyne,1991.0,83.0,186.0,Belgium,Belgium,True
jose-enrique-gutierrez-cataluna,José Enrique  Gutiérrez,1974.0,78.0,189.0,Spain,Spain,True
nicola-boem,Nicola  Boem,1989.0,75.0,187.0,Italy,Italy,True
ryan-anderson,Ryan  Anderson,1987.0,66.0,175.0,Canada,Canada,True
christophe-stevens,Christophe  Stevens,1974.0,,,Belgium,Belgium,True
andre-cardoso,André  Cardoso,1984.0,56.0,168.0,Portugal,Portugal,True
javier-ramirez-abeja,Javier  Ramírez,1978.0,61.0,172.0,Spain,Spain,True
lars-petter-nordhaug,Lars Petter  Nordhaug,1984.0,63.0,176.0,Norway,Norway,True
kristoffer-skjerping,Kristoffer  Skjerping,1993.0,71.0,182.0,Norway,Norway,True
julius-thallmann,Julius  Thallmann,1960.0,,,Switzerland,Switzerland,True
mario-lara,Mario  Lara,1966.0,,,Spain,Spain,True
kenny-de-ketele,Kenny De Ketele,1985.0,66.0,178.0,Belgium,Belgium,True
mindaugas-goncaras,Mindaugas  Goncaras,1975.0,,,Lithuania,Lithuania,True
emmanuel-morin,Emmanuel  Morin,1995.0,74.0,178.0,France,France,True
rudy-matthijs,Rudy  Matthijs,1959.0,,,Belgium,Belgium,True
rick-zabel,Rick  Zabel,1993.0,81.0,186.0,Germany,Germany,True
martin-cotar,Martin  Cotar,1977.0,,,Croatia,Croatia,True
alessandro-fancellu,Alessandro  Fancellu,2000.0,62.0,172.0,Italy,Italy,True
enrique-sanz,Enrique  Sanz,1989.0,67.0,175.0,Spain,Spain,True
aime-de-gendt,Aimé De Gendt,1994.0,75.0,182.0,Belgium,Belgium,True
ian-mcleod,Ian  McLeod,1980.0,66.0,177.0,South Africa,South Africa,True
vitaliy-buts,Vitaliy  Buts,1986.0,68.0,176.0,Ukraine,Ukraine,True
marcel-russenberger,Marcel  Russenberger,1958.0,,,Switzerland,Switzerland,True
piergiorgio-angeli,Piergiorgio  Angeli,1960.0,,,Italy,Italy,True
davide-malacarne,Davide  Malacarne,1987.0,63.0,171.0,Italy,Italy,True
carlo-zoni,Carlo  Zoni,1954.0,,,Italy,Italy,True
frans-melckenbeeck,Frans  Melckenbeeck,1940.0,,,Belgium,Belgium,True
andrea-di-renzo,Andrea Di Renzo,1995.0,62.0,179.0,Italy,Italy,True
jonas-koch,Jonas  Koch,1993.0,75.0,187.0,Germany,Germany,True
dan-martin,Dan  Martin,1986.0,59.0,175.0,Ireland,Ireland,True
claudio-jose-casas,Claudio José  Casas,1982.0,,,Spain,Spain,True
timothy-vangheel,Timothy  Vangheel,1986.0,,,Belgium,Belgium,True
peter-winnen,Peter  Winnen,1957.0,60.0,170.0,Netherlands,Netherlands,True
piet-allegaert,Piet  Allegaert,1995.0,70.0,181.0,Belgium,Belgium,True
marco-frapporti,Marco  Frapporti,1985.0,69.0,179.0,Italy,Italy,True
gabriele-colombo,Gabriele  Colombo,1972.0,70.0,180.0,Italy,Italy,True
kris-matthijs,Kris  Matthijs,1974.0,,,Belgium,Belgium,True
stefano-cembali,Stefano  Cembali,1967.0,,,Italy,Italy,True
walter-delle-case,Walter  Delle Case,1959.0,,,Italy,Italy,True
norman-vahtra,Norman  Vahtra,1996.0,85.0,192.0,Estonia,Estonia,True
marcus-ljungqvist,Marcus  Ljungqvist,1974.0,73.0,189.0,Sweden,Sweden,True
domenico-gualdi,Domenico  Gualdi,1974.0,,,Italy,Italy,True
mauro-vannucchi,Mauro  Vannucchi,1948.0,,,Italy,Italy,True
iban-mayoz-echeverria,Iban  Mayoz,1981.0,62.0,172.0,Spain,Spain,True
jaime-vilamajo,Jaime  Vilamajo,1959.0,70.0,181.0,Spain,Spain,True
christophe-mengin,Christophe  Mengin,1968.0,68.0,173.0,France,France,True
lucas-persson,Lucas  Persson,1984.0,,,Sweden,Sweden,True
pascal-lance,Pascal  Lance,1964.0,,,France,France,True
jose-maestre,José Manuel  Maestre,1976.0,74.0,184.0,Spain,Spain,True
eduardo-perez-landaluce,Eduardo  Pérez-Landaluce,1998.0,70.0,184.0,Spain,Spain,True
thomas-sprengers,Thomas  Sprengers,1990.0,60.0,177.0,Belgium,Belgium,True
jesus-cruz-martin,Jesús Cruz  Martín,1963.0,,,Spain,Spain,True
leonardo-natale,Leonardo  Natale,1958.0,,,Italy,Italy,True
julien-belgy,Julien  Belgy,1983.0,68.0,175.0,France,France,True
martin-van-den-bossche,Martin Van Den Bossche,1941.0,,,Belgium,Belgium,True
fabio-rodriguez,Fabio Hernan  Rodríguez,1966.0,,,Colombia,Colombia,True
carlos-alberto-carneiro-silva,Carlos Alberto  Carneiro Silva,1970.0,,,Portugal,Portugal,True
christian-seznec,Christian  Seznec,1952.0,,,France,France,True
filip-meirhaeghe,Filip  Meirhaeghe,1971.0,70.0,175.0,Belgium,Belgium,True
raul-alcala,Raúl  Alcalá,1964.0,,,Mexico,Mexico,True
valentin-baillifard,Valentin  Baillifard,1993.0,54.0,169.0,Switzerland,Switzerland,True
giovanni-jimenez,Giovanni  Jimenez,1942.0,,,Colombia,Colombia,True
zakkari-dempster,Zak  Dempster,1987.0,77.0,190.0,Australia,Australia,True
ignatas-konovalovas,Ignatas  Konovalovas,1985.0,74.0,190.0,Lithuania,Lithuania,True
sean-yates,Sean  Yates,1960.0,74.0,185.0,Great Britain,United Kingdom,True
michael-rogers,Michael  Rogers,1979.0,74.0,185.0,Australia,Australia,True
wim-prinsen,Wim  Prinsen,1945.0,,,Netherlands,Netherlands,True
tino-tabak,Tino  Tabak,1946.0,,,Netherlands,Netherlands,True
tom-leezer,Tom  Leezer,1985.0,76.0,185.0,Netherlands,Netherlands,True
arjan-jagt,Arjan  Jagt,1966.0,,,Netherlands,Netherlands,True
jeremy-cabot,Jérémy  Cabot,1991.0,76.0,192.0,France,France,True
candido-barbosa,Cândido  Barbosa,1974.0,72.0,173.0,Portugal,Portugal,True
manuel-delgado,Manuel  Delgado,1965.0,,,Spain,Spain,True
ivan-ravaioli,Ivan  Ravaioli,1980.0,,,Italy,Italy,True
franco-cavallini,Franco  Cavallini,1966.0,,,Italy,Italy,True
igor-astarloa-ascasibar,Igor  Astarloa,1976.0,61.0,176.0,Spain,Spain,True
vinko-poloncic,Vinko  Polončič,1957.0,,,Slovenia,Slovenia,True
sebastien-reichenbach,Sébastien  Reichenbach,1989.0,64.0,178.0,Switzerland,Switzerland,True
juan-javier-estrada-ruiz,Juan Javier  Estrada,1981.0,70.0,180.0,Spain,Spain,True
craig-lewis,Craig  Lewis,1985.0,65.0,178.0,United States,United States,True
niels-van-der-steen,Niels van der Steen,1972.0,70.0,185.0,Netherlands,Netherlands,True
laurent-dufaux,Laurent  Dufaux,1969.0,60.0,169.0,Switzerland,Switzerland,True
mikel-nieve,Mikel  Nieve,1984.0,62.0,173.0,Spain,Spain,True
marco-antonio-leon,Marco Antonio  León,1962.0,,,Colombia,Colombia,True
serafin-martinez,Serafín  Martínez,1984.0,74.0,186.0,Spain,Spain,True
jonathan-castroviejo,Jonathan  Castroviejo,1987.0,62.0,171.0,Spain,Spain,True
peter-verbeken,Peter  Verbeken,1966.0,,,Belgium,Belgium,True
awet-gebremedhin-andemeskel,Awet  Gebremedhin,1992.0,58.5,176.0,Sweden,Sweden,True
hans-kindberg,Hans  Kindberg,1967.0,,,Sweden,Sweden,True
jonas-ljungblad,Jonas  Ljungblad,1979.0,70.0,177.0,Sweden,Sweden,True
jeremie-galland,Jérémie  Galland,1983.0,62.0,174.0,France,France,True
david-de-la-cruz,David de la Cruz,1989.0,66.0,182.0,Spain,Spain,True
zoran-klemencic,Zoran  Klemenčič,1976.0,69.0,182.0,Slovenia,Slovenia,True
giuliano-figueras,Giuliano  Figueras,1976.0,,,Italy,Italy,True
jurgen-roelandts,Jürgen  Roelandts,1985.0,78.0,184.0,Belgium,Belgium,True
luc-desmet,Luc  Desmet,1957.0,,,Belgium,Belgium,True
anthony-morin,Anthony  Morin,1974.0,79.0,189.0,France,France,True
allan-peiper,Allan  Peiper,1960.0,,,Australia,Australia,True
jorgen-vagn-pedersen,Jørgen Vagn  Pedersen,1959.0,,,Denmark,Denmark,True
philippe-lauraire,Philippe  Lauraire,1961.0,,,France,France,True
fabio-felline,Fabio  Felline,1990.0,68.0,175.0,Italy,Italy,True
luciano-borgognoni,Luciano  Borgognoni,1951.0,,,Italy,Italy,True
michael-rich,Michael  Rich,1969.0,82.0,187.0,Germany,Germany,True
uwe-ampler,Uwe  Ampler,1964.0,,,Germany,Germany,True
aitor-hernandez-gutierrez,Aitor  Hernández,1982.0,64.0,181.0,Spain,Spain,True
kim-andersen,Kim  Andersen,1958.0,,,Denmark,Denmark,True
soren-lilholt,Søren  Lilholt,1965.0,72.0,182.0,Denmark,Denmark,True
benjamin-carvalho,Benjamin  Carvalho,1963.0,,,Portugal,Portugal,True
jonathan-fumeaux,Jonathan  Fumeaux,1988.0,61.0,178.0,Switzerland,Switzerland,True
ronan-mclaughlin,Ronan  Mclaughlin,1987.0,,,Ireland,Ireland,True
eric-boyer,Éric  Boyer,1963.0,,,France,France,True
inaki-ayarzaguena-urkidi,Iñaki  Ayarzaguena,1969.0,,,Spain,Spain,True
stefano-verziagi,Stefano  Verziagi,1972.0,,,Italy,Italy,True
jan-janssen,Jan  Janssen,1940.0,76.0,174.0,Netherlands,Netherlands,True
sergio-santimaria,Sergio  Santimaria,1957.0,,,Italy,Italy,True
kurt-hovelijnck,Kurt  Hovelijnck,1981.0,75.0,185.0,Belgium,Belgium,True
giovanni-lombardi,Giovanni  Lombardi,1969.0,73.0,178.0,Italy,Italy,True
maxime-bouet,Maxime  Bouet,1986.0,67.0,183.0,France,France,True
jose-julian-balaguer,José-julian  Balaguer,1963.0,,,Spain,Spain,True
christian-kux,Christian  Kux,1985.0,74.0,182.0,Germany,Germany,True
aaron-gate,Aaron  Gate,1990.0,71.0,181.0,New Zealand,New Zealand,True
matthe-pronk,Matthé  Pronk,1974.0,73.0,175.0,Netherlands,Netherlands,True
vincent-jerome,Vincent  Jérôme,1984.0,65.0,174.0,France,France,True
christophe-detilloux,Christophe  Detilloux,1974.0,62.0,170.0,Belgium,Belgium,True
johann-tschopp,Johann  Tschopp,1982.0,62.0,175.0,Switzerland,Switzerland,True
michael-friedman,Michael  Friedman,1982.0,82.0,175.0,United States,United States,True
raimundo-vairetti,Raimondo  Vairetti,1965.0,,,Italy,Italy,True
marco-corti,Marco  Corti,1986.0,59.0,171.0,Italy,Italy,True
eufronio-enrique-sahagun,Eufrenio Enrique  Sahagún,1943.0,,,Spain,Spain,True
jose-ignacio-moratinos,José Ignacio  Moratinos,1963.0,,,Spain,Spain,True
didier-garcia,Didier  Garcia,1964.0,,,France,France,True
jaco-venter,Jaco  Venter,1987.0,70.0,190.0,South Africa,South Africa,True
samuel-plouhinec,Samuel  Plouhinec,1976.0,63.0,175.0,France,France,True
jacques-osmont,Jacques  Osmont,1954.0,,,France,France,True
mehdi-sohrabi,Mehdi  Sohrabi,1981.0,69.0,170.0,Iran,"Iran, Islamic Republic of",True
carmelo-barone,Carmelo  Barone,1956.0,,,Italy,Italy,True
jean-francois-rodriguez,Jean-François  Rodriguez,1957.0,,,France,France,True
paul-sherwen,Paul  Sherwen,1956.0,,,Great Britain,United Kingdom,True
loic-chetout,Loïc  Chetout,1992.0,70.0,178.0,France,France,True
demetrio-cuspoca,Demetrio  Cuspoca,1963.0,,,Colombia,Colombia,True
lewis-askey,Lewis  Askey,2001.0,75.0,187.0,Great Britain,United Kingdom,True
oliver-naesen,Oliver  Naesen,1990.0,74.0,184.0,Belgium,Belgium,True
garry-clively,Garry  Clively,1955.0,,,Australia,Australia,True
francisco-javier-quevedo,Francisco Javier  Quevedo,1964.0,,,Spain,Spain,True
sam-brand,Sam  Brand,1991.0,76.0,186.0,Great Britain,United Kingdom,True
jesus-del-nero,Jesús  del Nero,1982.0,73.0,180.0,Spain,Spain,True
sergio-pardilla,Sergio  Pardilla,1984.0,65.0,170.0,Spain,Spain,True
patrick-evenepoel,Patrick  Evenepoel,1968.0,,,Belgium,Belgium,True
jose-humberto-rujano,José Humberto  Rujano,1982.0,48.0,162.0,Venezuela,"Venezuela, Bolivarian Republic of",True
patrick-konrad,Patrick  Konrad,1991.0,64.0,181.0,Austria,Austria,True
crescenzo-d-amore,Crescenzo  D'Amore,1979.0,,,Italy,Italy,True
vincenzo-cupperi,Vincenzo  Cupperi,1961.0,,,Italy,Italy,True
alexandre-botcharov,Alexandre  Botcharov,1975.0,54.0,164.0,Russia,Russian Federation,True
mauro-facci,Mauro  Facci,1982.0,68.0,182.0,Italy,Italy,True
ole-sigurd-simensen,Ole Sigurd  Simensen,1972.0,,,Norway,Norway,True
johan-price-pejtersen,Johan  Price-Pejtersen,1999.0,77.0,196.0,Denmark,Denmark,True
joaquin-lopez-torella,Joaquin  López,1976.0,,,Spain,Spain,True
alessandro-santaromita,Alessandro  Santaromita,1999.0,,,Italy,Italy,True
pavel-brutt,Pavel  Brutt,1982.0,70.0,178.0,Russia,Russian Federation,True
mikel-aristi,Mikel  Aristi,1993.0,72.0,180.0,Spain,Spain,True
adrien-petit,Adrien  Petit,1990.0,80.0,188.0,France,France,True
lorenzo-milesi,Lorenzo  Milesi,2002.0,70.0,180.0,Italy,Italy,True
philippe-chevallier,Philippe  Chevallier,1961.0,69.0,183.0,France,France,True
pablo-rincon-murcia,Pablo  Rincon,1964.0,,,Colombia,Colombia,True
serge-lapebie,Serge  Lapebie,1948.0,,,France,France,True
enric-mas,Enric  Mas,1995.0,61.0,177.0,Spain,Spain,True
kobe-goossens,Kobe  Goossens,1996.0,64.0,178.0,Belgium,Belgium,True
koen-de-kort,Koen de Kort,1982.0,69.0,179.0,Netherlands,Netherlands,True
dmitriy-gruzdev,Dmitriy  Gruzdev,1986.0,78.0,186.0,Kazakhstan,Kazakhstan,True
juan-ramirez,Juan Diego  Ramirez,1971.0,,,Colombia,Colombia,True
tiesj-benoot,Tiesj  Benoot,1994.0,72.0,190.0,Belgium,Belgium,True
daniel-felipe-martinez,Daniel Felipe  Martínez,1996.0,63.0,172.0,Colombia,Colombia,True
joel-pelier,Joël  Pelier,1962.0,,,France,France,True
santiago-crespo,Santiago  Crespo,1970.0,,,Spain,Spain,True
vincenzo-albanese,Vincenzo  Albanese,1996.0,70.0,175.0,Italy,Italy,True
ad-van-peer,Ad Van Peer,1955.0,,,Netherlands,Netherlands,True
jose-manuel-diaz-gallego,José Manuel  Díaz,1995.0,64.0,177.0,Spain,Spain,True
samuele-battistella,Samuele  Battistella,1998.0,67.0,180.0,Italy,Italy,True
berden-de-vries,Berden de Vries,1989.0,70.0,186.0,Netherlands,Netherlands,True
steven-cozza,Steven  Cozza,1985.0,70.0,180.0,United States,United States,True
chris-harper,Chris  Harper,1994.0,67.0,185.0,Australia,Australia,True
alessandro-giannelli,Alessandro  Giannelli,1963.0,,,Italy,Italy,True
dario-rando,Dario  Rando,1966.0,,,Italy,Italy,True
miguel-angel-lopez,Miguel Ángel  López,1994.0,59.0,164.0,Colombia,Colombia,True
jaak-clauwaert,Jaak  Clauwaert,1947.0,,,Belgium,Belgium,True
gianluca-rigamonti,Gianluca  Rigamonti,1967.0,,,Italy,Italy,True
juan-alberto,Juan Alberto  Reig,1960.0,,,Spain,Spain,True
cristiano-mancini,Cristiano  Mancini,1974.0,,,Italy,Italy,True
leon-giner,Leon  Giner,1969.0,,,Spain,Spain,True
glenn-d-hollander,Glenn  D'Hollander,1974.0,74.0,183.0,Belgium,Belgium,True
kris-boeckmans,Kris  Boeckmans,1987.0,76.0,180.0,Belgium,Belgium,True
per-pedersen,Per  Pedersen,1964.0,,,Denmark,Denmark,True
fabrizio-arzilli,Fabrizio  Arzilli,1972.0,,,Italy,Italy,True
henk-boeve,Henk  Boeve,1957.0,,,Netherlands,Netherlands,True
roberto-gusmeroli,Roberto  Gusmeroli,1966.0,,,Italy,Italy,True
jose-florencio,José  Florencio,1943.0,,,Spain,Spain,True
etienne-sonck,Etienne  Sonck,1946.0,,,Belgium,Belgium,True
bert-roesems,Bert  Roesems,1972.0,81.0,196.0,Belgium,Belgium,True
eric-louvel,Eric  Louvel,1962.0,,,France,France,True
denis-zanette,Denis  Zanette,1970.0,82.0,190.0,Italy,Italy,True
mikel-landa,Mikel  Landa,1989.0,61.0,172.0,Spain,Spain,True
stefano-garzelli,Stefano  Garzelli,1973.0,62.0,175.0,Italy,Italy,True
steve-larsen,Steve  Larsen,1970.0,,,United States,United States,True
claude-magni,Claude  Magni,1950.0,,,France,France,True
alberto-gallego,Alberto  Gallego,1990.0,62.0,177.0,Spain,Spain,True
jean-jourden,Jean  Jourden,1942.0,,,France,France,True
david-gutierrez-gutierrez,David  Gutiérrez Gutiérrez,1982.0,60.0,164.0,Spain,Spain,True
maxim-iglinskiy,Maxim  Iglinskiy,1981.0,67.0,171.0,Kazakhstan,Kazakhstan,True
chris-jones,Chris  Jones,1979.0,64.0,180.0,United States,United States,True
giuseppe-petito,Giuseppe  Petito,1960.0,,,Italy,Italy,True
cayetano-jose-sarmiento,Cayetano José  Sarmiento,1987.0,58.0,168.0,Colombia,Colombia,True
soren-petersen,Søren  Petersen,1967.0,,,Denmark,Denmark,True
leonardo-piepoli,Leonardo  Piepoli,1971.0,54.0,169.0,Italy,Italy,True
rogelio-arango,Rogelio  Arango,1959.0,,,Colombia,Colombia,True
wouter-weylandt,Wouter  Weylandt,1984.0,72.0,184.0,Belgium,Belgium,True
kees-hopmans,Kees  Hopmans,1964.0,,,Netherlands,Netherlands,True
jochen-summer,Jochen  Summer,1977.0,,,Austria,Austria,True
thomas-fothen,Thomas  Fothen,1983.0,71.0,179.0,Germany,Germany,True
jussi-veikkanen,Jussi  Veikkanen,1981.0,66.0,178.0,Finland,Finland,True
rudy-porter,Rudy  Porter,2000.0,66.0,179.0,Australia,Australia,True
jimmi-madsen,Jimmi  Madsen,1969.0,,,Denmark,Denmark,True
jesus-ignacio-alonso,Jésus-ignacio  Alonso,1961.0,,,Spain,Spain,True
massimo-cigana,Massimo  Cigana,1974.0,74.0,182.0,Italy,Italy,True
jose-antonio-davoz,Jose Antonio  Davoz,1965.0,,,Spain,Spain,True
oleg-kozlitine,Oleg  Kozlitine,1969.0,,,Kazakhstan,Kazakhstan,True
daniele-contrini,Daniele  Contrini,1974.0,,,Italy,Italy,True
alessandro-fantini-1,Alessandro  Fantini,1985.0,68.0,183.0,Italy,Italy,True
krists-neilands,Krists  Neilands,1994.0,69.0,189.0,Latvia,Latvia,True
johan-pauwels,Johan  Pauwels,1964.0,,,Belgium,Belgium,True
arnaldo-caverzasi,Arnaldo  Caverzasi,1948.0,,,Italy,Italy,True
damien-howson,Damien  Howson,1992.0,68.0,188.0,Australia,Australia,True
raphael-van-bruaene,Raphael Van Bruaene,1946.0,,,Belgium,Belgium,True
alessio-di-basco,Alessio Di Basco,1964.0,,,Italy,Italy,True
julien-vermote,Julien  Vermote,1989.0,74.0,179.0,Belgium,Belgium,True
stephane-guay,Stéphane  Guay,1961.0,,,France,France,True
nicolas-rousseau,Nicolas  Rousseau,1983.0,70.0,176.0,France,France,True
ivan-quaranta,Ivan  Quaranta,1974.0,,174.0,Italy,Italy,True
jarlinson-pantano,Jarlinson  Pantano,1988.0,61.0,173.0,Colombia,Colombia,True
marcel-meisen,Marcel  Meisen,1989.0,62.0,172.0,Germany,Germany,True
kurt-huygens,Kurt  Huygens,1968.0,,,Belgium,Belgium,True
luca-raggio,Luca  Raggio,1995.0,,,Italy,Italy,True
alan-lezaun-perez,Alan  Pérez,1982.0,66.0,175.0,Spain,Spain,True
bruno-thibout,Bruno  Thibout,1969.0,,,France,France,True
serge-pauwels,Serge  Pauwels,1983.0,65.0,177.0,Belgium,Belgium,True
rodolfo-andres-torres,Rodolfo Andrés  Torres,1987.0,56.0,169.0,Colombia,Colombia,True
dario-nicoletti,Dario  Nicoletti,1967.0,,,Italy,Italy,True
